vad: 3.76, s2t: 2.23, nlp: 3.34, tts: 6.32, overall: 16.52
vad: 5.58, s2t: 3.19, nlp: 6.63, tts: 9.55, overall: 25.84
vad: 4.97, s2t: 1.97, nlp: 4.62, tts: 6.00, overall: 18.58
vad: 4.52, s2t: 3.97, nlp: 7.45, tts: 28.34, overall: 45.20
vad: 4.21, s2t: 1.84, nlp: 3.10, tts: 5.91, overall: 16.13
vad: 4.60, s2t: 2.59, nlp: 4.87, tts: 6.00, overall: 19.04
vad: 5.14, s2t: 2.07, nlp: 4.93, tts: 6.18, overall: 19.25
vad: 3.85, s2t: 1.71, nlp: 3.25, tts: 4.64, overall: 14.34
vad: 6.18, s2t: 3.00, nlp: 5.48, tts: 5.46, overall: 21.01
vad: 3.87, s2t: 1.90, nlp: 2.92, tts: 4.09, overall: 13.67
vad: 6.55, s2t: 2.01, nlp: 6.81, tts: 5.89, overall: 22.05
vad: 4.69, s2t: 2.16, nlp: 4.73, tts: 6.26, overall: 18.70
vad: 3.73, s2t: 1.75, nlp: 2.95, tts: 4.42, overall: 13.72
vad: 6.28, s2t: 1.96, nlp: 5.26, tts: 6.73, overall: 21.13
vad: 3.73, s2t: 1.87, nlp: 2.77, tts: 4.69, overall: 13.99
vad: 5.86, s2t: 2.21, nlp: 5.79, tts: 6.88, overall: 21.64
vad: 5.17, s2t: 1.83, nlp: 5.62, tts: 6.02, overall: 19.59
vad: 3.88, s2t: 1.77, nlp: 2.75, tts: 4.42, overall: 13.71
vad: 7.48, s2t: 2.47, nlp: 6.97, tts: 7.25, overall: 25.03
vad: 3.66, s2t: 2.11, nlp: 3.25, tts: 4.52, overall: 14.47
vad: 6.29, s2t: 2.19, nlp: 3.73, tts: 22.00, overall: 35.05
vad: 8.01, s2t: 25.01, nlp: 6.88, tts: 24.71, overall: 65.48
vad: 4.52, s2t: 1.64, nlp: 4.73, tts: 19.25, overall: 30.96
vad: 4.17, s2t: 1.62, nlp: 4.13, tts: 7.75, overall: 18.49
vad: 5.15, s2t: 2.28, nlp: 4.11, tts: 7.91, overall: 20.25
vad: 4.79, s2t: 2.14, nlp: 11.34, tts: 9.77, overall: 28.83
vad: 7.35, s2t: 2.25, nlp: 3.74, tts: 6.81, overall: 20.95
vad: 220.73, s2t: 55.50, nlp: 1.68, tts: 10.40, overall: 289.14
vad: 15.24, s2t: 2.23, nlp: 5.29, tts: 15.87, overall: 39.43
vad: 4.21, s2t: 2.16, nlp: 3.90, tts: 7.19, overall: 18.27
vad: 3.66, s2t: 1.75, nlp: 3.78, tts: 7.16, overall: 17.10
vad: 5.32, s2t: 3.96, nlp: 8.88, tts: 7.35, overall: 27.21
vad: 4.80, s2t: 2.08, nlp: 3.77, tts: 10.07, overall: 21.53
vad: 7.68, s2t: 2.35, nlp: 16.54, tts: 14.38, overall: 41.81
vad: 10.82, s2t: 1.85, nlp: 5.71, tts: 23.67, overall: 42.85
vad: 3.36, s2t: 1.98, nlp: 3.84, tts: 6.59, overall: 16.59
vad: 3.64, s2t: 1.97, nlp: 3.52, tts: 6.69, overall: 16.63
vad: 4.67, s2t: 1.81, nlp: 3.44, tts: 6.50, overall: 17.22
vad: 4.76, s2t: 1.50, nlp: 5.98, tts: 6.39, overall: 19.43
vad: 3.84, s2t: 5.42, nlp: 3.11, tts: 9.01, overall: 22.28
vad: 6.27, s2t: 2.39, nlp: 2.98, tts: 5.85, overall: 18.31
vad: 4.34, s2t: 29.96, nlp: 3.39, tts: 4.82, overall: 43.30
vad: 4.32, s2t: 1.81, nlp: 2.79, tts: 5.05, overall: 14.77
vad: 5.46, s2t: 2.02, nlp: 6.74, tts: 5.35, overall: 20.41
vad: 3.56, s2t: 1.75, nlp: 3.30, tts: 4.36, overall: 14.04
vad: 3.64, s2t: 1.82, nlp: 3.60, tts: 13.28, overall: 23.18
vad: 4.61, s2t: 2.19, nlp: 4.37, tts: 5.84, overall: 17.75
vad: 3.57, s2t: 1.71, nlp: 2.93, tts: 4.24, overall: 13.29
vad: 3.78, s2t: 2.17, nlp: 3.13, tts: 4.67, overall: 14.64
vad: 4.49, s2t: 1.91, nlp: 5.11, tts: 8.76, overall: 21.13
vad: 6.60, s2t: 1.98, nlp: 10.33, tts: 42.41, overall: 62.19
vad: 3.94, s2t: 2.04, nlp: 2.94, tts: 3.88, overall: 13.67
vad: 4.11, s2t: 1.58, nlp: 3.18, tts: 6.18, overall: 15.93
vad: 4.08, s2t: 1.80, nlp: 3.65, tts: 13.95, overall: 24.32
vad: 4.42, s2t: 2.27, nlp: 3.37, tts: 8.50, overall: 19.39
vad: 4.70, s2t: 1.88, nlp: 3.13, tts: 8.46, overall: 19.01
vad: 4.66, s2t: 1.73, nlp: 4.06, tts: 16.33, overall: 27.63
vad: 4.58, s2t: 2.03, nlp: 9.40, tts: 15.97, overall: 32.84
vad: 4.88, s2t: 1.98, nlp: 3.16, tts: 8.45, overall: 19.30
vad: 4.14, s2t: 1.83, nlp: 4.42, tts: 15.47, overall: 26.70
vad: 6.37, s2t: 2.30, nlp: 2.76, tts: 5.78, overall: 18.04
vad: 6.43, s2t: 1.94, nlp: 1.73, tts: 11.59, overall: 22.51
vad: 8.23, s2t: 1.91, nlp: 4.64, tts: 15.62, overall: 31.23
vad: 4.25, s2t: 1.68, nlp: 3.20, tts: 4.59, overall: 14.51
vad: 5.80, s2t: 1.92, nlp: 2.94, tts: 5.33, overall: 16.78
vad: 8.21, s2t: 2.65, nlp: 3.03, tts: 5.64, overall: 20.34
vad: 6.44, s2t: 2.02, nlp: 4.28, tts: 12.07, overall: 25.61
vad: 7.68, s2t: 1.64, nlp: 2.54, tts: 5.27, overall: 17.94
vad: 3.47, s2t: 1.63, nlp: 2.50, tts: 4.21, overall: 12.66
vad: 7.72, s2t: 2.75, nlp: 8.01, tts: 39.09, overall: 58.43
vad: 6.68, s2t: 1.94, nlp: 3.70, tts: 4.79, overall: 17.91
vad: 10.32, s2t: 2.83, nlp: 40.46, tts: 5.71, overall: 60.15
vad: 4.32, s2t: 1.72, nlp: 4.87, tts: 6.53, overall: 18.32
vad: 4.00, s2t: 1.88, nlp: 3.64, tts: 5.10, overall: 15.48
vad: 3.65, s2t: 1.82, nlp: 3.59, tts: 5.14, overall: 15.03
vad: 4.93, s2t: 2.29, nlp: 3.90, tts: 5.50, overall: 17.47
vad: 4.91, s2t: 1.91, nlp: 6.50, tts: 5.12, overall: 19.33
vad: 5.55, s2t: 2.04, nlp: 6.18, tts: 5.57, overall: 20.49
vad: 8.90, s2t: 2.02, nlp: 2.84, tts: 4.16, overall: 19.00
vad: 4.15, s2t: 1.99, nlp: 3.12, tts: 4.27, overall: 14.37
